Class,Feature,B (β),SE,Wald χ²,p-value
Dark minimal techno,Loudness,-0.4121808156017074,0.5317859885490601,0.6007610500957741,0.43828779823992914
Dark minimal techno,Dissonance,0.3075222105160307,1.3555691650148947,0.051464719810951826,0.8205338744048126
Dark minimal techno,Dynamic complexity,-0.07219226107604806,1.1426277923554484,0.00399182709688729,0.9496224478548821
Dark minimal techno,Pitch salience,-0.4849011400981922,4.4795669992116895,0.01171748314131142,0.9137995063891928
Dark minimal techno,Spectral centroid,-0.1948313908791966,1.167357599652031,0.02785544057710018,0.8674491325211915
Dark minimal techno,Spectral complexity,0.3356364128534559,2.8539420271484803,0.013830817408325771,0.9063810426183866
Dark minimal techno,Spectral decrease,-0.48545358998018023,2.3747032250774662,0.041790421363233105,0.8380197886932828
Dark minimal techno,Spectral energyband high,0.20434008742560517,5.660669066242057,0.0013030816163057428,0.9712040402124436
Dark minimal techno,Spectral energyband low,0.025770398266402636,1.7486656375116765,0.00021718444075259394,0.9882418581335743
Dark minimal techno,Spectral energyband middle,0.31835864711607975,5.904213350155794,0.0029074296568063845,0.956998434807392
Dark minimal techno,Spectral entropy,0.23661682630261568,3.4072419316271754,0.0048226451342668585,0.944635197864281
Dark minimal techno,Spectral kurtosis,-0.20506981018144055,2.331697999496496,0.007734974007694907,0.9299174487380503
Dark minimal techno,Spectral rolloff,-0.2349093408778927,3.9726838476641526,0.003496492197154687,0.9528476526654673
Dark minimal techno,Spectral skewness,0.3252558358114711,3.79457455587809,0.0073472364139141825,0.9316921653540556
Dark minimal techno,Spectral spread,-0.4216060050506332,1.935204096975944,0.04746352908753465,0.8275372112960675
Dark minimal techno,Zerocr,-0.12780114138718351,3.209973123142302,0.0015851365236284368,0.9682415956406137
Dark minimal techno,Mfcc1,-0.22241517630700777,2.836044790385591,0.006150390123926093,0.9374904466074242
Dark minimal techno,Mfcc2,0.5289692043743817,2.5468873338427294,0.04313614304468055,0.835469133360321
Dark minimal techno,Mfcc3,0.8996792869100639,1.4756090749278188,0.3717344485842615,0.5420603597223111
Dark minimal techno,Mfcc4,0.14750296583023148,0.9791436768501633,0.022693874986399607,0.8802558690275218
Dark minimal techno,Mfcc5,0.14667165503507545,0.9321387511359147,0.024758895066931918,0.8749693358192768
Dark minimal techno,Onset rate,-0.2701841557802865,0.6439118183777172,0.17606253974666067,0.6747790990484079
Dark minimal techno,Chords changes rate,0.5476355541477217,0.6424273648833693,0.7266666155826419,0.39396580659546143
Dark minimal techno,Chords number rate,-1.0292054491073013,0.724367705060659,2.018766059343013,0.1553653508917638
Dark minimal techno,Key scale,-0.06827329214957092,0.4830758769816798,0.01997427331914129,0.8876089590723203
Dark minimal techno,Pulse clarity low,-0.33952950807657656,1.2728575228243941,0.07115336786516524,0.7896648213551773
Dark minimal techno,Pulse clarity middle,-0.30958411918648726,0.8986081959879862,0.1186906745892965,0.7304589198109037
Dark minimal techno,Pulse clarity high,-0.027556819254953003,1.2756703164363548,0.00046663926063140917,0.9827655700279964
Dark minimal techno,Attack slope low,0.4316782250352504,0.9024725434106599,0.22879803418545847,0.6324165037077867
Dark minimal techno,Attack slope middle,-0.6002711202054654,1.6976545284870672,0.12502482814850832,0.7236472931136184
Dark minimal techno,Attack slope high,0.374105051251419,1.7787227487874182,0.044235467905965394,0.8334161352952634
Dark minimal techno,Spectral flatness low,-0.2234201267186237,3.323121323373,0.004520143195928338,0.9463970023101689
Dark minimal techno,Spectral flatness middle,0.39972878914322496,2.714796660679638,0.021679848518945898,0.8829419702901069
Dark minimal techno,Spectral flatness high,-0.27911274236444933,0.7480480354986033,0.13921959120073996,0.7090580799992905
Dark minimal techno,Attack time low,-0.251246627847302,0.7983017647141676,0.09905269686298211,0.7529694098921977
Dark minimal techno,Attack time middle,0.13858329965717706,1.361302635935868,0.010363642524637446,0.9189138563725684
Dark minimal techno,Attack time high,0.17638613094416464,0.7936071751876342,0.049398947580324815,0.8241124693788414
Dark minimal techno,Spectral flux low,0.16585431057189365,1.0309031729891565,0.025883188433098496,0.8721859221615622
Dark minimal techno,Spectral flux middle,-0.20285348720286706,2.1270278726952325,0.009095332786849583,0.9240213775136223
Dark minimal techno,Spectral flux high,-0.32535085277730164,2.243399593656247,0.021032486801355988,0.8846904904196693
Dark minimal techno,Bpm,0.7081338250790252,1.0842909217391017,0.42651964192850206,0.5137016671683514
Psytrance,Loudness,0.23679914639438346,1.2343041865837052,0.03680576602106384,0.8478610442434129
Psytrance,Dissonance,0.7320441772901538,4.124042809355878,0.03150853794539666,0.8591106034007385
Psytrance,Dynamic complexity,-0.5843263254468275,2.5728854192699337,0.051578655136497,0.8203387167006757
Psytrance,Pitch salience,-0.05523529238915987,7.309026938734497,5.7110266856857006e-05,0.9939703372427501
Psytrance,Spectral centroid,-0.052833070886220655,2.8153196987000015,0.0003521731734627038,0.9850275556917507
Psytrance,Spectral complexity,0.2612672591632928,5.999021059366466,0.0018967461254234589,0.9652617936530198
Psytrance,Spectral decrease,0.6281820879555712,4.6927187727138175,0.01791934127205997,0.8935107948951007
Psytrance,Spectral energyband high,-0.036647110830015914,18.978036973531612,3.7288671117609585e-06,0.9984592639482167
Psytrance,Spectral energyband low,-0.24315364232020936,3.355856660943838,0.005249945003990888,0.9422386190470452
Psytrance,Spectral energyband middle,-0.15149490866669577,19.83966038620382,5.8307927877602975e-05,0.9939074423827553
Psytrance,Spectral entropy,0.3495196590822549,9.614744383500856,0.001321501714578973,0.9710013165053714
Psytrance,Spectral kurtosis,-0.02129151982790635,8.170175871349889,6.7912624786923445e-06,0.9979207111345326
Psytrance,Spectral rolloff,-0.25716225965196093,6.301678282514337,0.0016653365405186929,0.9674485349684265
Psytrance,Spectral skewness,0.01634472832192834,10.882427028304786,2.2558171032789207e-06,0.9988016274824016
