loudness,dissonance_mean,dynamic_complexity,pitch_salience_mean,spectral_centroid_mean,spectral_complexity_mean,spectral_decrease_mean,spectral_energyband_high_mean,spectral_energyband_low_mean,spectral_energyband_middle_mean,spectral_entropy_mean,spectral_kurtosis_mean,spectral_rms_mean,spectral_rolloff_mean,spectral_skewness_mean,spectral_spread_mean,zerocr_mean,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,onset_rate,chords_changes_rate,chords_number_rate,key_scale,meter,pulse_clarity_low_mean,pulse_clarity_middle_mean,pulse_clarity_high_mean,attack_slope_low_mean,attack_slope_middle_mean,attack_slope_high_mean,spectral_flatness_low_mean,spectral_flatness_middle_mean,spectral_flatness_high_mean,entropia_clarity_low,entropia_clarity_middle,entropia_clarity_high,attack_time_low_mean,attack_time_middle_mean,attack_time_high_mean,spectral_flux_low_mean,spectral_flux_middle_mean,spectral_flux_high_mean,bpm
0.0029847883880135804,0.1712102155709187,-0.11948552953459883,0.23498812414916015,-0.052104263728300015,0.23325733747880173,0.22403886650261612,-0.17490408702680454,0.17855519527453345,-0.18303764933760408,0.22237835958685806,-0.11175676393802236,-0.1618204495647747,0.22391882863736537,-0.16082791972923696,0.03273405500180515,0.2371094381161214,0.21628565952782783,-0.19609902640563523,-0.16442082916130416,-0.11359443789950358,-0.08096035817597104,-0.09081449713466032,0.023295706056075893,0.05932399729253141,0.028147630041716304,0.03856378704674955,-0.15337610990987105,0.03623850176620674,0.15444651310055965,0.026007602861549673,0.19144111494469415,0.23801679432808795,-0.01878836097975145,0.026530434045938554,-0.09779803672558221,-0.0460430408814071,0.006907247971786482,0.11562523417912793,-0.10987889048467359,-0.18288022948338212,-0.15126280523479016,-0.009842509332840055,0.18698372876058894,0.23067911214549963,-0.06818087708305379
-0.17538995228355328,-0.18768533847367785,0.2218166884556912,0.08519954929819307,0.23314552898006527,-0.03917048955155816,-0.03928658434379463,-0.2160062046240673,-0.13088530520387812,-0.20992804326012593,-0.16449191597531107,0.17430137999752682,-0.25482885665379496,0.07824654076842597,0.20485610127406587,-0.23100094745560482,0.029135017188011814,-0.15052417976669547,0.1190384624598621,-0.10469155220306159,-0.12408460041713182,-0.2232390086728176,-0.07339572235288283,-0.10461148410131707,0.002479015621852009,0.047395618789973296,0.15686900314877703,-0.18988914318295919,0.1513374723610162,0.18565024415994935,-0.26503356562921837,-0.007884277651723564,-0.06650519769167659,0.1466503169194509,0.039090016384220244,0.0840338319471114,-0.16826434867783463,-0.02708532717841016,-0.01157033229577273,-0.09003825239765091,-0.04895989497567051,0.13373707854750866,-0.21469637639086667,0.024056634796735667,-0.042208307785924604,-0.16460466215101138
-0.08432707576215241,0.11645981734380409,0.2344351519307698,0.11254877050446416,0.21779386082377483,0.17370387937960508,-0.10032508367276488,0.05141217164024721,0.1541216576075616,0.0718898407692968,0.07397319842822103,-0.03796123758016802,0.0270093476098912,0.15000494231759526,-0.1183643165520222,0.1540143754301733,0.13738614527453652,-0.13282876362950838,-0.2414350437864002,0.06420021777256686,0.14399749028086473,0.1828181954615344,-0.20958049300035478,0.06885542200336518,0.07267218733268353,0.14066911841449792,0.12763050954634908,0.042367819013897016,-0.14538465629276212,-0.09140225095015332,-0.021255440221571106,-0.20860520761667203,0.022642558769341518,0.22213367770695294,0.32336237154888203,0.050657250946563155,-0.03585549228699269,-0.15391470517392342,-0.16820374805019736,0.23605084008105276,0.2173052811959153,0.11174435145302655,-0.0820673126187445,-0.11275148882097177,0.08663187620492617,-0.2314866634758293
-0.05340715223627833,0.19483251968347098,0.010933850174601384,-0.02454825327707085,0.07734813182409611,0.05381924648207945,0.16177479416776233,0.003327401546141251,-0.235076327511489,0.012498829140155765,0.056401620209308514,-0.10933626894588291,0.016277030585980026,-0.12214177003565997,-0.06387286024048579,-0.3445387253854886,-0.13598872021901484,0.07198627937267425,0.0651522020242367,-0.41687684026533006,-0.05586829860378731,-0.026978804115814155,-0.05950670785047593,0.24114617842010702,0.3059924263457502,0.24801727115988517,0.07096017099361268,0.25264454100610834,-0.23721237468807022,0.012784697738434247,-0.07067272943342887,0.0007172357146602824,-0.10322629967608321,0.01608336687376106,-0.12626858523932188,-0.0763226889908566,0.15025514471689602,-0.19969291284980192,-0.11838959878839943,0.13089321107512314,-0.10231320215912575,-0.0730552012194338,-0.021899024740971464,-0.005878464323762788,-0.13908559576614812,-0.01570702071148808
0.16591358203844045,-0.018909138412835924,0.06319077936537765,-0.03209659446924189,0.11610771383029234,-0.02360468251523412,0.02538339550309887,-0.08515594754002972,-0.061569137689331255,-0.07985771725282975,-0.08113858956997475,0.21837733544353927,-0.052669094089412116,-0.021495567607206716,0.16000687463705748,-0.07363631760428037,-0.042029383361993036,-0.10418802069648334,0.02172860691822288,0.04156512510665862,0.07323328778966666,0.021234827168858106,-0.05138977502025455,0.28176510024564383,0.28368093221485674,-0.08465588937894167,-0.15025248882299558,0.05824177732648392,0.04238048421699832,0.0200536369327178,0.2401028081980016,0.23904407179914175,0.14797294710089373,0.17889572603925155,0.10513518150268097,0.1820249328546776,0.08000454916062112,0.012992494724848884,0.0176329529352797,0.035316769165683944,0.1485289123069965,0.21430108012259438,0.40137775953476523,0.382610516499544,0.17550304462395883,0.02634712407418719
0.004562889614052769,-0.08948992214875137,-0.06239483011933322,-0.005939765183691471,-0.1264360003206175,-0.03130635849921368,-0.08743027247265434,-0.018917812304782004,-0.037361805425906176,-0.012170831895389955,-0.08330115142856398,-0.11024730396163601,-0.020251853093632838,-0.007667317171074772,-0.046807498248085055,-0.004184984530555713,-0.05164678060897132,-0.08269611546432638,-0.0002983122823910292,0.03398654236001542,0.07637802454766887,-0.025709286459304766,-0.1459962307688982,-0.05402624427125441,0.003464340015715849,-0.16036779509039945,-0.004118471939806423,-0.022242220420663948,-0.02152371749474368,0.065105971243274,0.15112582048701678,0.058632169400022194,0.025297591004472472,-0.3120865337683091,-0.28965385173577385,-0.009184047742623864,-0.4451925871675752,-0.47476587384898616,-0.35881413523216604,0.09113598849867827,0.08443231212421308,-0.061982082644642444,0.045594547750612384,0.15331100098512265,0.11642582531150929,-0.21992422834242634
0.06759037278894559,-0.061443535598184426,-0.1650916125140792,0.0797867469182928,-0.2039298097774911,0.07615428071883232,0.15474577088010005,0.15063310418770964,0.15635173564019592,0.13047288529656148,-0.08333323898368117,0.27833403733393086,0.17601885481985857,0.0610219425693303,0.24077725356973118,-0.10063269463802138,0.018925894776468943,0.04188071378199876,0.05149806485890873,-0.01655841417050096,-0.012811478243409335,0.043516328163135,-0.3306070026276222,0.1464807237681663,0.1702505437011636,-0.0688411123534146,0.1547710490054422,-0.05471228852831524,0.21849582743898247,-0.05652844405926109,-0.0037364050425801407,-0.06059900079028976,0.027361405463124072,-0.19137728089369727,-0.17511680336061017,-0.1301770192695562,0.10606021483501689,0.17608230846666365,0.12866287206151014,0.28363916087684804,-0.0008595676931559069,0.1897706085091816,-0.22648267961044977,-0.06845731910952439,0.060183596914902236,-0.24962415582692368
0.22759983714910179,-0.07682828104533196,-0.13000822004504659,0.0707651273791063,-0.09490185246098455,0.019240754905511637,0.14251476519615675,0.15708669298485123,0.04077913175520304,0.14099926042208927,-0.04347556729821889,0.12902345834628673,0.15385007287345767,0.05361428322001732,0.18638627370602182,-0.0989682773714409,0.014861386568259666,0.06861324781534656,0.07547380211325126,-0.07065766362919271,-0.1718478511209819,-0.08439920895053617,0.07781804270081158,-0.44847760084646837,-0.2834971556324969,0.18706196248629464,-0.013112467728348213,0.17811676370803295,-0.3257483831673544,0.049175593546568135,0.040248149232249376,0.16577288540925633,0.12221291772969343,0.18735614165322695,0.15599399008735373,0.16927827551274854,0.04429156398488376,-0.165146021167514,-0.07264289582260611,0.08815677369855031,-0.08206204327418663,0.12565555371065995,-0.05951579466701148,0.10156198124246597,0.11160396732997635,-0.12792372737371643
0.02578039278254329,0.03235201571626644,-0.02370019110916973,0.15315382383563886,-0.14175762344161488,0.11923869080228036,0.042239725559864355,-0.20379547324951552,0.05843169846943029,-0.1864041604812817,-0.043741718366908836,0.27700519234151016,-0.20160830184649298,0.1376898940448616,0.14468759639999457,-0.0900881558036077,0.12824460685037162,-0.04072319804605834,-0.050192507675930975,0.018838592359233908,0.1585883712024868,0.11565399874381854,0.052128367996310675,0.013311952993469912,-0.10832754015520157,-0.03788385041225994,-0.33976137862668926,0.235795620625448,-0.030848175428962298,-0.31076010371151463,-0.25124753788627247,-0.09747325286681538,0.04131183628879665,-0.13422411612267163,-0.038398721478868435,-0.2086105156661582,0.16637352794548413,-0.24910094961443935,-0.16792264654998545,-0.14845270598880592,-0.0010542671247557168,0.14755761708358442,-0.020157082877268938,-0.11241276199633503,0.021789756997645703,0.18560111569836835
0.22925353083400718,0.05759224087196243,-0.05120082508137477,-0.018680901628401518,-0.12939903486423082,0.059051393848445904,-0.04620137283569542,-0.15236626011766785,-0.1749712517801001,-0.13540117113811664,-0.03774984598724096,-0.12429495938294077,-0.10159876304397834,-0.08282930926735438,-0.16417058643642735,-0.25811282497053567,-0.10354548587536394,-0.0473475033831645,-0.006279895007880849,-0.12350164865882682,0.45250285047995775,0.07253122837892678,-0.09909484250043352,-0.2241751140542624,-0.22332440392114417,0.03251885011513039,0.045777602590431656,-0.08901689567036533,0.04562867417976395,0.03713139019531581,0.23485609340741878,-0.0069570452113461075,-0.07435527428715918,0.15616312719719835,0.08289697304400663,-0.3632027856396485,-0.030410351527006677,0.0683249940618445,0.24742708749333361,0.08351236079499276,0.10173575295657238,0.17496530131735266,0.020985006481985983,0.0005062234943389347,-0.059139478407707016,-0.11676910790167161
-0.43180561564677156,0.08295028332861958,-0.06496931364458125,-0.04998313881168995,0.02217299847742152,0.06994463660314834,0.12010089354092587,0.21926008054754043,0.03544713770869015,0.20043341679172078,0.032159852467172845,0.2628974741291571,0.20685794601430146,-0.05732971676476008,0.07473634251350203,-0.06494885727449218,-0.030800334602815616,0.09213794917994758,-0.04316666233308093,-0.08782558124170686,0.06786974484345559,-0.011751981467752314,-0.021696447532506918,0.03825237080022466,-0.059680905131698284,0.09459702911385871,-0.3127237715968573,-0.15013421686812298,0.1552500617725705,0.24512902487693328,0.10163309357546485,0.009624618403321739,0.0019557173938733,0.21043182119396392,0.13432260553201447,-0.3240299134850561,-0.2782249337456289,-0.07306573642491994,-0.1268895497655264,-0.11158514606031951,-0.001980202462634141,0.040635499640837805,0.07812343471967959,-0.02153181035489315,-0.04383140515015027,0.15060324110948195
-0.030504537317041412,0.0501185592290214,-0.037191861393109774,-0.06365773122837853,0.02787347454674844,-0.04165247412942168,0.024222763771710502,-0.054323327218587986,-0.1189872655914887,-0.06005260382389929,0.07313299029329048,0.1964623393166485,-0.038420838457871684,-0.07890140976289461,0.08423671140472234,0.07707409326252361,-0.01888632369350159,0.10231752382592964,-0.05755186416499471,0.013575524576450546,0.07820699815255196,0.25970631974478664,-0.0580698506121939,-0.17147207964434696,-0.05003844145114411,0.5189779089586419,0.17423825466912785,0.08159865870378458,0.4511613738516699,-0.26092078344564995,0.12864939719068036,0.04126107465139812,-0.0006844128736340027,-0.0390153272845439,-0.04690175113541063,0.16101543546328959,0.002714485555644193,0.01757205552741322,-0.14606283848785714,-0.13760743395440334,-0.0635909624360746,-0.25377355460424283,0.11496084670358966,0.06100954367715727,-0.03347933687679814,-0.16274731046800417
-0.4942436080844323,0.18680679875355627,0.11595058966443719,-0.039474931712066175,0.041816056078573804,0.019643785483555498,0.07540375157481262,-0.11093566746752581,-0.12078177815994429,-0.09046532224973047,0.11751209312209338,0.05106037684214497,-0.09452278033330591,-0.10731861099351647,0.0470745279005535,0.015571787628941847,-0.0713830175552167,0.04194852270194224,0.00037366228799956547,-0.0886033612588832,-0.11316615486806479,0.19653125888881856,-0.211438049975932,-0.12862619539796133,-0.3501301956151766,-0.3557441379774171,-0.10404478421367487,0.18056338451527768,-0.06219493604923132,-0.0005785690324233643,0.16067985238505517,0.052252593808812586,0.031609705884462984,-0.04558471063203305,-0.10522478804357117,0.19807529047142539,0.16645601178018365,0.10561361970140051,0.09003978573229104,0.21928832560536116,0.0704984957725001,-0.028030594587473222,-0.06437150313874156,0.08568250702174582,0.029985043051331747,-0.06811879162470985
-0.15014525588768,-0.12897120300892623,-0.09807999239502718,-0.0691146451543311,0.12383414787082639,0.008764364477632097,-0.0634923583184415,0.0030870807212871193,0.03613993632298888,-0.009528164852027014,0.007157976258259202,0.15804265878975782,0.02140223885670825,-0.0463640463466543,0.016422671924562177,0.07179675575650121,-0.0187760032403069,0.022788255741283348,-0.03251158397706089,0.03866685919661399,0.07924478756502717,-0.09460168796377558,0.19320905127858606,-0.07808053448797403,0.13792486458262382,-0.3813173362513961,0.4573927836531552,0.22069824784983944,-0.041608207858254316,-0.14891258289308135,0.1208735724799166,0.16313489481965873,0.0735841234980793,0.22234553449679245,0.03871572212151463,-0.39090509170230553,0.1645886401407608,-0.04155368847243217,-0.1737812837013675,-0.16219292719791134,-0.07880650893344268,-0.13814908730310066,-0.06030148471820327,0.036040376460113134,0.013337688368214666,-0.13444587743568703
-0.029316940517462777,0.17504511349242322,0.10465156631120107,0.1011211668262223,0.09541039355093014,0.1197496398463109,0.025304873758820866,0.10473373850342735,0.04295492518677265,0.1321847703228444,-0.011214336005871295,0.17749893258141514,0.051211062449722705,0.10656996645235461,0.0864628495241416,-0.22865544103502436,-0.001537413021844995,-0.08288936727820985,-0.02573288227462539,-0.21384623983817447,0.26399884450586464,0.2129313964997742,0.4473867704889357,-0.05278667790724095,-0.040265746266729685,-0.15809989233896088,0.2990036386265822,-0.09532712355751471,-0.02864366827114523,0.02716985244072853,-0.11289098113773151,-0.11367458787022708,0.12553523685344153,-0.20872579179966627,-0.05758045808739678,0.19436736421465087,-0.19760006796368243,-0.007981997631346726,0.17794255280198212,0.0876993781293032,-0.07857243888760819,-0.06798772974469357,0.2382185806287853,-0.046555936130224754,0.09274333643796367,0.0825240325294826
